2020-01-22 13:53:06,"b'Join us this afternoon at Bots &amp; Brews in #Houston. Our VP Sales, Brenton Welford, will be speaking, and our Direct\xe2\x80\xa6 https://t.co/zLiXvPWopR'"
2020-01-22 13:52:24,b'RT @FrontierPrecis1: #waybackwednesday \nThis #snow has me reminiscing of warmer days during #harvest2019 season.\n#farmingtechnology #highte\xe2\x80\xa6'
2020-01-22 13:51:12,b'27 football fields of forest lost every minute due to deforestation... https://t.co/8TAxpiWGed #Drones #Forest\xe2\x80\xa6 https://t.co/XrAHlCjgSE'
2020-01-22 13:51:06,"b'RT @EmekaGift: In recent months alone, Iran has seized #ships in #international waters, fired an unprovoked strike on Saudi Arabia, and sho\xe2\x80\xa6'"
2020-01-22 13:51:05,"b'RT @JPCarter47: BIOPRINTS\n""...Cutting edge technology meets classic detective fiction...""\nhttps://t.co/iHcwyLVEPh \n#IARTG #Kindle #Amazon #\xe2\x80\xa6'"
2020-01-22 13:50:18,"b'RT @UAV4Ag: Your call! The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under the category AL C7 E-a\xe2\x80\xa6'"
2020-01-22 13:49:48,"b'RT @EmekaGift: In recent months alone, Iran has seized #ships in #international waters, fired an unprovoked strike on Saudi Arabia, and sho\xe2\x80\xa6'"
2020-01-22 13:49:19,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 13:48:29,"b'RT @UAV4Ag: The #UAV4Ag community of practice has moved to a new, modern, mobile-ready platform offering a range of tools to boost exchange\xe2\x80\xa6'"
2020-01-22 13:47:56,b'Dayvectors posting for thu 23:01:20 / WINGS &amp; WEAPONS / https://t.co/6Dqxs9Fmdm / #MissileDefense #SmartMunitions #Iran #Drones #EW'
2020-01-22 13:45:20,b'New release 1.8 20200121 with updated EPSG for Polish projections and new imagery subset selection tool. Provides t\xe2\x80\xa6 https://t.co/ttr30V9m2a'
2020-01-22 13:44:26,b'Another step closer to \xe2\x80\x9cnext-gen robots like autonomous delivery drones or robots that work inside [our] homes and\xe2\x80\xa6 https://t.co/H6KSskPg6a'
2020-01-22 13:44:02,b'US officials ground drones over espionage fears #drone #droneday #News https://t.co/QxXlWhr6yu\n\n#DJI #DJIGlobal\xe2\x80\xa6 https://t.co/QrREq4L3RT'
2020-01-22 13:43:47,"b'RT @UAV4Ag: Your call! The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under the category AL C7 E-a\xe2\x80\xa6'"
2020-01-22 13:42:06,"b""Here's the video demo for the Cattle Counter app that is available in the Google Play store. This app uses DJI dron\xe2\x80\xa6 https://t.co/0DUCPXn8Pj"""
2020-01-22 13:40:46,"b'From the London Fire Brigade to one-horned rhinos, #drones can help save lives and the environment. To help them re\xe2\x80\xa6 https://t.co/N5OGJKeGtz'"
2020-01-22 13:39:23,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 13:38:20,b'RT @IrinaFarooq: Check out our CEO @appleby_paul and @tony_hale from @sfei_asc on @CBSNBayArea talking about how @KineticaHQ running on @Or\xe2\x80\xa6'
2020-01-22 13:37:21,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 13:36:28,b'U.S. MQ-9 Reaper #UAV arrives in #Romania. #drones #defense https://t.co/diQ7VKJ5T8 @usairforce https://t.co/nciSXAEoNa'
2020-01-22 13:36:24,b'GADGET 45- 90 Degrees Apple Lightning to USB Cable https://t.co/h6DDXao1tK 13.95 #technology #techgifts #drones\xe2\x80\xa6 https://t.co/kdTFcRMpBY'
2020-01-22 13:34:13,b'RT @AITruckStop1: Who is excited about the all new Truckstop? \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\nWe certainly are! \xf0\x9f\xa4\xa9\n\nTo give you some perspective on the size of the ne\xe2\x80\xa6'
2020-01-22 13:32:22,b'RT @ECCHRBerlin: 2/2 Together w/ survivors &amp; partners around the world we seek to address #doublestandards in the application and enforceme\xe2\x80\xa6'
2020-01-22 13:30:18,"b'BIOPRINTS\n""...Cutting edge technology meets classic detective fiction...""\nhttps://t.co/iHcwyLVEPh \n#IARTG #Kindle\xe2\x80\xa6 https://t.co/fiW5isMIQr'"
2020-01-22 13:30:11,b'RT @FrontierPrecis1: #waybackwednesday \nThis #snow has me reminiscing of warmer days during #harvest2019 season.\n#farmingtechnology #highte\xe2\x80\xa6'
2020-01-22 13:30:00,"b""RT @Raytheon: See how our technology enables autonomous #drones to reveal dangers in extreme places like caves, even where there's no #GPS:\xe2\x80\xa6"""
2020-01-22 13:29:37,b'RT @enricomolinari: #drones were used in the Singapore fireworks display and it looked incredible! TY @UniLadTech via @enricomolinari #robo\xe2\x80\xa6'
2020-01-22 13:28:02,b'RT @Xbond49: These tiny #drones are seriously impressive by @mashable \n#innovation #tech #Robotics #Automation #Mobile \n\n@AkwyZ @jblefevre6\xe2\x80\xa6'
2020-01-22 13:27:12,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 13:23:10,"b'This week on #YouMeAndYourTopThree #Podcast, @MHealander (@AirspaceLink) joins @GreggoryGarrett as they discuss\xe2\x80\xa6 https://t.co/5mSqWkzPxj'"
2020-01-22 13:22:44,b'RT @Xbond49: These tiny #drones are seriously impressive by @mashable \n#innovation #tech #Robotics #Automation #Mobile \n\n@AkwyZ @jblefevre6\xe2\x80\xa6'
2020-01-22 13:22:21,b'Very foggy the last days in my hometown. #drones https://t.co/senOtASajT'
2020-01-22 13:21:07,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 13:21:05,b'#Star #Wars #Propel #Battle #Drones #Review: (adsbygoogle = window.adsbygoogle || []).push\xe2\x80\xa6 https://t.co/vQCEyeDRbx'
2020-01-22 13:21:04,b'#Star #Wars #Propel #Battle #Drones #Review: (adsbygoogle = window.adsbygoogle || []).push\xe2\x80\xa6 https://t.co/q6h4h9883N'
2020-01-22 13:18:44,b'RT @ECCHRBerlin: 2/2 Together w/ survivors &amp; partners around the world we seek to address #doublestandards in the application and enforceme\xe2\x80\xa6'
2020-01-22 13:17:18,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 13:16:54,b'RT @ECCHRBerlin: 2/2 Together w/ survivors &amp; partners around the world we seek to address #doublestandards in the application and enforceme\xe2\x80\xa6'
2020-01-22 13:14:57,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 13:12:35,b'RT @MikeQuindazzi: Cellular #IoT connections expected to reach 4.1 billion in 2024 &gt;&gt;&gt; @ericsson via @MikeQuindazzi &gt;&gt;&gt; #AI #IIoT #Drones #\xe2\x80\xa6'
2020-01-22 13:07:33,"b""RT @heliguydotcom: Heliguy's rental service is ideal for enterprise clients who need a drone or payload for a short period of time but don'\xe2\x80\xa6"""
2020-01-22 13:07:20,b'RT @UnmannedSystem: Most popular UST article this week: @flir Introduces New Multi-Sensor UAS Payloads. \nRead it here: https://t.co/7eypzvm\xe2\x80\xa6'
2020-01-22 13:06:44,"b'Another article on #DJI In 2020 that you may have not read - After a year of crickets, DJI is preparing to release\xe2\x80\xa6 https://t.co/jCJf7MLoum'"
2020-01-22 13:06:06,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 13:04:54,b'RT @BojanaVukov: These #drones do the work of 500 farmers.\n\n@srikiiyer\n@NaveenGarla\n@qkab78\n@ssoltani22\n\n#AI #ArtificialIntelligence #ML #M\xe2\x80\xa6'
2020-01-22 13:01:26,b'#waybackwednesday \nThis #snow has me reminiscing of warmer days during #harvest2019 season.\n#farmingtechnology\xe2\x80\xa6 https://t.co/QFzeQBYUKs'
2020-01-22 12:56:01,b'Want to keep up-to-date with the latest #TechNews from the #unmanned industry? Sign up to our weekly UST eBrief to\xe2\x80\xa6 https://t.co/9ansUI67i9'
2020-01-22 12:52:01,b'Making a Drone with #LEGO Motors and Propellers #drone #droneday https://t.co/mZFXshkto2\n\n#dronestagram #dailydrone\xe2\x80\xa6 https://t.co/XRB5cmSPLb'
2020-01-22 12:40:56,"b""RT @CyhanaLena: It's time to embrace precision farming for more #efficient and higher #productivity. \n\n#gistechnology\n#drones \n#multispectr\xe2\x80\xa6"""
2020-01-22 12:38:58,b'RT @AITruckStop1: Who is excited about the all new Truckstop? \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\nWe certainly are! \xf0\x9f\xa4\xa9\n\nTo give you some perspective on the size of the ne\xe2\x80\xa6'
2020-01-22 12:36:48,b'RT @IrinaFarooq: Check out our CEO @appleby_paul and @tony_hale from @sfei_asc on @CBSNBayArea talking about how @KineticaHQ running on @Or\xe2\x80\xa6'
2020-01-22 12:34:44,b'RT @Karanve50449212: Since Pannun you have been hired by Pakistan can you please convey our message to them? To stop attacking #SikhMinorit\xe2\x80\xa6'
2020-01-22 12:33:38,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 12:33:34,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 12:31:18,b'San Francisco Estuary Institute began using camera-equipped #drones to assess waste. The #research is part of a new\xe2\x80\xa6 https://t.co/I0TGJtWrfa'
2020-01-22 12:30:00,"b'There are two things every drone pilot dreads, one is a flyaway, the other is a crash. So in this post, we are goin\xe2\x80\xa6 https://t.co/8WFnB9G4Iw'"
2020-01-22 12:28:00,"b'Learn how digital technologies such as #Robotics, #3DPrinting, #Drones, #VirtualReality and the game changing impac\xe2\x80\xa6 https://t.co/C7Oh3BgFAD'"
2020-01-22 12:26:57,"b'Tech for good in action= Switzerland-based Medair use clipboards, cell phones, and GIS software to locate informal\xe2\x80\xa6 https://t.co/L13yDQj0zu'"
2020-01-22 12:26:11,b'RT @UnmannedSystem: Multi-Domain Operations Demonstrated with Gray Eagle ER UAS https://t.co/9wKRRWEetT #drones #defense https://t.co/IdQL4\xe2\x80\xa6'
2020-01-22 12:25:06,"b'Doosan\xe2\x80\x99s #hydrogen fuel cell drone wins honours for innovation, sustainability https://t.co/kzTfHk7NQp\xe2\x80\xa6 https://t.co/YCK4DJujqh'"
2020-01-22 12:16:37,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 12:16:11,b'RT @HiManshuPaTni_: US Agriculture Drone Market is anticipated to reach the market valuation of US$ 144.8 million by 2025 expanding at a re\xe2\x80\xa6'
2020-01-22 12:15:35,b'RT @aim_excellence: At which stage are you in? #digital #supplychain is here to support your journey in applying #machinelearning #bigdata\xe2\x80\xa6'
2020-01-22 12:15:11,b'We\xe2\x80\x98re really looking forward to showcasing our technology at the grand finale of NTT DATA\xe2\x80\x99s Open Innovation Contest\xe2\x80\xa6 https://t.co/QmeuzewLlU'
2020-01-22 12:14:16,"b'RT @MortillaroJM: Few #drones videos of fish farm stations visited during our field work, starting with #FOFIFA #DRZVP #Andasibe #Madagasca\xe2\x80\xa6'"
2020-01-22 12:13:16,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 12:12:46,b'Fashion Manual Hand Lemon Squeezer Juicer Orange Citrus Press Juice Fruit Lime Kitchen Tool Free Shipping #phones\xe2\x80\xa6 https://t.co/mZiPl5ourf'
2020-01-22 12:12:26,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 12:11:32,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 12:10:09,b'RT @AITruckStop1: Who is excited about the all new Truckstop? \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\nWe certainly are! \xf0\x9f\xa4\xa9\n\nTo give you some perspective on the size of the ne\xe2\x80\xa6'
2020-01-22 12:09:32,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 12:08:03,b'The future is bright as drones are now being used in waste management. Learn more information by reading our blog h\xe2\x80\xa6 https://t.co/rL9z8vdj9l'
2020-01-22 12:07:09,b'US Agriculture Drone Market is anticipated to reach the market valuation of US$ 144.8 million by 2025 expanding at\xe2\x80\xa6 https://t.co/CZPhealuTe'
2020-01-22 12:03:41,"b'Four out of five Britons would support the widespread adoption of drones if stringent safety, security and monitori\xe2\x80\xa6 https://t.co/VR4sJvv63y'"
2020-01-22 12:02:18,b'Our guests from South Africa both successfully completed their PfCO on Monday! Here\xe2\x80\x99s what they thought!\xe2\x80\xa6 https://t.co/oD2G8kZLig'
2020-01-22 12:01:08,b'RT @AITruckStop1: Who is excited about the all new Truckstop? \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\nWe certainly are! \xf0\x9f\xa4\xa9\n\nTo give you some perspective on the size of the ne\xe2\x80\xa6'
2020-01-22 12:00:30,b'Who is excited about the all new Truckstop? \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\nWe certainly are! \xf0\x9f\xa4\xa9\n\nTo give you some perspective on the size of\xe2\x80\xa6 https://t.co/dchH3EPPpN'
2020-01-22 12:00:26,b'RT @MHcommunicate: 8 #EmergingTechnologies shifting #CustomerExperience expectations #PwC via @MikeQuindazzi #INFOGRAPHIC #IoT #AI #BigData\xe2\x80\xa6'
2020-01-22 12:00:06,"b'Our Surveying #Innovation Partner, Tom Willcock, has been busy developing a number of exciting initiatives. Here ar\xe2\x80\xa6 https://t.co/rdHUmLwvW5'"
2020-01-22 12:00:03,b'RT @AugustianBiju: Tableau For Analysing And Visualising Data With Real Life Examples  https://t.co/6FGUlFqesd #Future #tendances #Digital\xe2\x80\xa6'
2020-01-22 11:57:32,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 11:57:02,b'TourOK Golf irons  ray v irons clubs  set 4-9.P Golf head no Golf shaft Free shipping https://t.co/6GzBUlc9QY\xe2\x80\xa6 https://t.co/aL0SzozNdc'
2020-01-22 11:56:50,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 11:56:21,"b""RT @AfGoesDigital: Let's meet in Rwanda! CTA is organising a panel session on #Drones for #Agriculture at the forthcoming African Drone For\xe2\x80\xa6"""
2020-01-22 11:53:45,b'The daily worldwide review for Geodesy and Geomatics is out !\n\nNow you can subscribe to its mailing list !!!\xe2\x80\xa6 https://t.co/arw3wSl5Q9'
2020-01-22 11:50:05,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 11:49:19,b'#Skanska is to test semi-autonomous #drones on #construction sites in one of seven government-backed trials of the\xe2\x80\xa6 https://t.co/GaOw3BcpCT'
2020-01-22 11:47:00,"b'#Drones formation flying.  Imagine the possibilities for advertising, alerts or even fireworks displays!  (Cheddar)\xe2\x80\xa6 https://t.co/H4rSM6fZWW'"
2020-01-22 11:46:32,b'RT @TAMK_UAS: Nordic Drone Event 2020 is getting closer. Head of Aircraft Engineering Education Antti Perttula is excited to announce that\xe2\x80\xa6'
2020-01-22 11:46:02,b'RT @FAOKnowledge: Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops after natu\xe2\x80\xa6'
2020-01-22 11:44:34,b'RT @ECCHRBerlin: 2/2 Together w/ survivors &amp; partners around the world we seek to address #doublestandards in the application and enforceme\xe2\x80\xa6'
2020-01-22 11:44:30,b'Innovation is key as it provides a new perspective. \n\n\xf0\x9f\x8e\xa5 Here #drones are helping determine the damage to crops afte\xe2\x80\xa6 https://t.co/XBmvzNIbBN'
2020-01-22 11:42:27,b'@Richard62316561 Well 2016 I posed a question:\nCan #drones disrupt fireworks?\n\nNot early\n\nThen 2018:\nWe could do a\xe2\x80\xa6 https://t.co/fCNpljqYAS'
2020-01-22 11:40:26,"b'RT @SDSUPress: Follow our new visionary author of DRONE VISIONS, Naief Yehya (@nyehya) here on twitter: https://t.co/6VMJ9OILzT\n\nand when y\xe2\x80\xa6'"
2020-01-22 11:40:02,b'Multi-Domain Operations Demonstrated with Gray Eagle ER UAS https://t.co/9wKRRWEetT #drones #defense https://t.co/IdQL4rW9OY'
2020-01-22 11:35:16,"b""RT @iredinfrared: We're ready for the @Fareham_IC Innovation Showcase - if you're attending, make sure to visit the team!\n\n#drones #dronetr\xe2\x80\xa6"""
2020-01-22 11:34:29,b'RT @Ronald_vanLoon: #AI is projected to add $16 trillion to the global #Economy in the next decade\nby @wef  \n\n#ArtificialIntelligence #Mach\xe2\x80\xa6'
2020-01-22 11:33:21,b'RT @box_hawk: Can special \xe2\x80\x98skin\xe2\x80\x99 make an unflappable new Air Force drone? #Drones  https://t.co/ut0cbvrGjc'
2020-01-22 11:32:53,b'RT @dronyofficial: Best of 2019\n#limassol #cyprus #photography #photography #drone #drones #aerialphotography #dronephotography \n#photoofth\xe2\x80\xa6'
2020-01-22 11:32:44,b'RT @dvisor_Ipsos: #Disruptive technologies: How do we gather data when we can\xe2\x80\x99t get on the ground? #Remotesensing #technology like #satelli\xe2\x80\xa6'
2020-01-22 11:31:41,"b""RT @soarizon: Tomorrow @soarizon's Head of Flight Operations, Callum Holland, is excited to be speaking at #univeristyofoxford's Drone Soci\xe2\x80\xa6"""
2020-01-22 11:30:14,"b""RT @soarizon: Tomorrow @soarizon's Head of Flight Operations, Callum Holland, is excited to be speaking at #univeristyofoxford's Drone Soci\xe2\x80\xa6"""
2020-01-22 11:30:00,b'Tableau For Analysing And Visualising Data With Real Life Examples  https://t.co/6FGUlFqesd #Future #tendances\xe2\x80\xa6 https://t.co/QWllRSqDg9'
2020-01-22 11:13:09,"b""RT @soarizon: Tomorrow @soarizon's Head of Flight Operations, Callum Holland, is excited to be speaking at #univeristyofoxford's Drone Soci\xe2\x80\xa6"""
2020-01-22 11:09:16,"b""Tomorrow @soarizon's Head of Flight Operations, Callum Holland, is excited to be speaking at #univeristyofoxford's\xe2\x80\xa6 https://t.co/HdfM6C3aAC"""
2020-01-22 11:05:10,"b'The Use of #Drones in Private Investigation, Security &amp; Competitive Intelligence - https://t.co/ZdshCpHEXZ [\xe2\x80\xa6 https://t.co/tBB5LsUQ5O'"
2020-01-22 11:00:30,"b'RT @EmekaGift: In recent months alone, Iran has seized #ships in #international waters, fired an unprovoked strike on Saudi Arabia, and sho\xe2\x80\xa6'"
2020-01-22 10:58:07,b'RT @BojanaVukov: These students are controlling #drones using only their mind\n\n@MBilal98332078\n@jrzaranoid\n@mssridar\n@fahddda\n\n#AI #Artific\xe2\x80\xa6'
2020-01-22 10:58:00,"b'RT @Ipsos: #Disruptive technologies: How do we gather data when we can\xe2\x80\x99t get on the ground? #Remotesensing #technology like #satellites, #d\xe2\x80\xa6'"
2020-01-22 10:56:04,b'DJI Matrice 600 (M600) Flying Platform: My In-Depth Review https://t.co/8LHSINpFrJ #Drones https://t.co/IfmdlrdNUG'
2020-01-22 10:45:58,"b""Malawi's Drone and Data Academy will promote #drones for development &amp; humanitarian use, like transporting medical\xe2\x80\xa6 https://t.co/BuOciiTxPc"""
2020-01-22 10:45:46,b'Nordic Drone Event 2020 is getting closer. Head of Aircraft Engineering Education Antti Perttula is excited to anno\xe2\x80\xa6 https://t.co/5UaQkunoNZ'
2020-01-22 10:42:41,"b'Full video for #cinematic from https://t.co/9Y6mzu4d8e new video, link in profile. #cinewhoop #cinewhoppers\xe2\x80\xa6 https://t.co/UAzflvmfzk'"
2020-01-22 10:33:36,"b'RT @MortillaroJM: Few #drones videos of fish farm stations visited during our field work, starting with #FOFIFA #DRZVP #Andasibe #Madagasca\xe2\x80\xa6'"
2020-01-22 10:32:56,b'RT @SamiGhazali: Cellular #IoT connections expected to reach 4.1 billion in 2024 &gt;&gt;&gt; @ericsson via @MikeQuindazzi &gt;&gt;&gt; #AI #IIoT #Drones #We\xe2\x80\xa6'
2020-01-22 10:32:53,b'RT @jamesvgingerich: #Drones allow farmers a whole new perspective on raising their crops more efficiently and effectively.  (T/T) #AgTech\xe2\x80\xa6'
2020-01-22 10:31:10,b'Germanys Himmel#dronephotography #dronestagram #drone #droneshots #droneoftheday #dronepilot #droneshot #drones\xe2\x80\xa6 https://t.co/n7p7SQPOgd'
2020-01-22 10:31:00,b'[#ECAinthenews] Throwback at 2019: major contract to equip \n@TheBelgiaNavy and @Kon_Marine MCM vessels with\xe2\x80\xa6 https://t.co/a5wwMzQOVO'
2020-01-22 10:30:21,b'Our incredible aerial platforms allow us to do everything from filming stunning 4K cinematic footage to generating\xe2\x80\xa6 https://t.co/9m69RRmqzM'
2020-01-22 10:28:15,b'RT @Ronald_vanLoon: #AI is projected to add $16 trillion to the global #Economy in the next decade\nby @wef  \n\n#ArtificialIntelligence #Mach\xe2\x80\xa6'
2020-01-22 10:28:10,b'RT @dvisor_Ipsos: #Disruptive technologies: How do we gather data when we can\xe2\x80\x99t get on the ground? #Remotesensing #technology like #satelli\xe2\x80\xa6'
2020-01-22 10:28:02,b'RT @ComendadorMBF: #5G will complement #4G to handle different tasks and traffic &gt;&gt;&gt; @cradlepoint via @MikeQuindazzi &gt;&gt;&gt; #AI #IoT #AR #Self\xe2\x80\xa6'
2020-01-22 10:27:50,b'RT @ComendadorMBF: Cellular #IoT connections expected to reach 4.1 billion in 2024 &gt;&gt;&gt; @ericsson via @MikeQuindazzi &gt;&gt;&gt; \n\n\xf0\x9f\x91\x89\xf0\x9f\x8f\xbb @ComendadorMBF\xe2\x80\xa6'
2020-01-22 10:17:22,b'Autel Evo 2 - First Flight &amp; Sample 4K Footage!  https://t.co/YS0E8dri0i #dronespilot #drone #drones https://t.co/w1r8De4xfg'
2020-01-22 10:16:57,b'RT @ECCHRBerlin: 2/2 Together w/ survivors &amp; partners around the world we seek to address #doublestandards in the application and enforceme\xe2\x80\xa6'
2020-01-22 10:16:42,"b'RT @ARPASUK: Africa has had the opportunity to explore many benefits that #drones bring and the African Drone Forum, held in Rwanda Feb 5-7\xe2\x80\xa6'"
2020-01-22 10:16:19,b'RT @jamesvgingerich: #Drones allow farmers a whole new perspective on raising their crops more efficiently and effectively.  (T/T) #AgTech\xe2\x80\xa6'
2020-01-22 10:16:11,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 10:12:51,b'RT @JPCarter47: CLONE DRONES\n\xe2\x80\x98An exciting page-turner with a twisting plot.\xe2\x80\x99--The Wishing Shelf Book Awards 2016\nLINK: https://t.co/iHcwyLV\xe2\x80\xa6'
2020-01-22 10:12:02,b'RT @JPCarter47: CLONE DRONES\n\xe2\x80\x98An exciting page-turner with a twisting plot.\xe2\x80\x99--The Wishing Shelf Book Awards 2016\nLINK: https://t.co/iHcwyLV\xe2\x80\xa6'
2020-01-22 10:12:00,"b'RT @RalliSolicitors: Like any vehicle, #drones can sometimes get out of hands. Drones have capacity to carry items and can be installed wit\xe2\x80\xa6'"
2020-01-22 10:09:44,b'Autel Evo II Video Comparison - DJI Mavic 2 Pro and Zoom  https://t.co/Dp0O1ZPZIT #dronespilot #drone #drones https://t.co/sla10P8WTg'
2020-01-22 10:08:24,"b'Africa has had the opportunity to explore many benefits that #drones bring and the African Drone Forum, held in Rwa\xe2\x80\xa6 https://t.co/zW6oRi8Jox'"
2020-01-22 10:07:40,"b'RT @THEAdamGabriel: #RT @MikeQuindazzi: 76,000 commercial #drones predicted by 2030 in the #UK &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #AI #Robotic\xe2\x80\xa6'"
2020-01-22 10:05:41,"b""RT @iredinfrared: We're ready for the @Fareham_IC Innovation Showcase - if you're attending, make sure to visit the team!\n\n#drones #dronetr\xe2\x80\xa6"""
2020-01-22 10:04:50,"b""We're ready for the @Fareham_IC Innovation Showcase - if you're attending, make sure to visit the team!\n\n#drones\xe2\x80\xa6 https://t.co/WZQuQXQcQk"""
2020-01-22 10:04:02,"b""'Heathrow Airport Installs Anti-Drone System to Detect Threats'\n\nhttps://t.co/4aZ2sYIkO9 via @business #counterdrone #drones #dronemarket"""
2020-01-22 10:02:00,"b'RT @UAV4Ag: Vote now! https://t.co/TDVsTF4Mlk The project: ""Eyes in the Sky, Smart Techs on the Ground"" has been nominated for voting under\xe2\x80\xa6'"
2020-01-22 10:01:35,"b""RT @iapad: Let's meet in Rwanda! CTA is organising a panel session on #Drones for #Agriculture at the forthcoming African Drone Forum Expo\xe2\x80\xa6"""
2020-01-22 10:00:41,b'#Disruptive technologies: How do we gather data when we can\xe2\x80\x99t get on the ground? #Remotesensing #technology like\xe2\x80\xa6 https://t.co/nOrPT5oz7I'
2020-01-22 10:00:08,b'Super interesting insights re ISIS #drones! Group spent at least $1.1 million to buy off-the-shelf Chinese systems. https://t.co/ZbMdpWIXXx'
2020-01-22 10:00:03,"b'Pix4D is the leading UAV photogrammetry software, specifically designed for making 3D maps using data captured from\xe2\x80\xa6 https://t.co/oX7YkVQocY'"
2020-01-22 09:55:54,b'RT @victorvilasmatz: If my online purchases can reach my home in a drone \xe2\x80\xa6 they will\xc2\xa0arrive \nhttps://t.co/M12Or1fk0a\n#drones #tech #digital\xe2\x80\xa6'
2020-01-22 09:54:43,"b'RT @jrzaranoid: #drones, your new #securityguard!\n\n#surveillance #protection #PublicSafety #droneoftheday #dronephotography #drone #TechFor\xe2\x80\xa6'"
2020-01-22 09:53:33,b'DJI Case Study Highlights the Benefits of #Drones in Logistics Industry: Danish logistics and international shippin\xe2\x80\xa6 https://t.co/J80dlcBvZ0'
2020-01-22 09:51:03,b'RT AnnetteSophonie: Cellular #IoT connections expected to reach 4.1 billion in 2024 &gt;&gt;&gt; ericsson via MikeQuindazzi\xe2\x80\xa6 https://t.co/kdJ2e97VT4'
2020-01-22 09:50:00,b'#Drones can be used to deliver critically needed medical supplies to remote areas of the world!  (Seeker)\xe2\x80\xa6 https://t.co/uH1C7F1qHR'
